   5.0000000000000003E-002   0.0000000000000000     
  0.15000000000000002        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.35000000000000003        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.84999999999999998        0.0000000000000000     
  0.94999999999999996        0.0000000000000000     
   1.0499999999999998        0.0000000000000000     
   1.1499999999999999        0.0000000000000000     
   1.2500000000000000        0.0000000000000000     
   1.3500000000000001        0.0000000000000000     
   1.4500000000000002        0.0000000000000000     
   1.5500000000000003        0.0000000000000000     
   1.6500000000000004        0.0000000000000000     
   1.7500000000000004        0.0000000000000000     
   1.8500000000000005        0.0000000000000000     
   1.9500000000000006        0.0000000000000000     
   2.0500000000000003        0.0000000000000000     
   2.1500000000000004        0.0000000000000000     
   2.2500000000000004        0.0000000000000000     
   2.3500000000000005        0.0000000000000000     
   2.4500000000000006        0.0000000000000000     
   2.5500000000000007        0.0000000000000000     
   2.6500000000000008        0.0000000000000000     
   2.7500000000000009        0.0000000000000000     
   2.8500000000000010        0.0000000000000000     
   2.9500000000000011        0.0000000000000000     
   3.0500000000000012        0.0000000000000000     
   3.1500000000000012        0.0000000000000000     
   3.2500000000000013        0.0000000000000000     
   3.3500000000000014        0.0000000000000000     
   3.4500000000000015        0.0000000000000000     
   3.5500000000000016        0.0000000000000000     
   3.6500000000000017        0.0000000000000000     
   3.7500000000000018        0.0000000000000000     
   3.8500000000000019       0.28171090188598102     
   3.9500000000000020       0.40144254882085800     
   4.0500000000000016       0.38186396485072877     
   4.1500000000000012       0.72736697156200381     
   4.2500000000000009       0.92472292355560659     
   4.3500000000000005       0.22067436686400532     
   4.4500000000000002        1.0543413404199280     
   4.5499999999999998        1.9161648070401076     
   4.6499999999999995        2.3174380404260071     
   4.7499999999999991        3.3313385806419360     
   4.8499999999999988        3.3729062254573083     
   4.9499999999999984        4.1753265306530416     
   5.0499999999999980        3.0291746232791468     
   5.1499999999999977        1.2595383995847276     
   5.2499999999999973        1.6665197953267092     
   5.3499999999999970        1.8236409407927101     
   5.4499999999999966        1.9682142665938103     
   5.5499999999999963        1.4912295409107850     
   5.6499999999999959        1.1772909497945749     
   5.7499999999999956        1.0103989359306065     
   5.8499999999999952        1.3422082582601118     
   5.9499999999999948        1.2974721954200705     
   6.0499999999999945        1.5971912694306032     
   6.1499999999999941        1.2696603840574647     
   6.2499999999999938        1.3897080765364362     
   6.3499999999999934        1.2945031626508239     
   6.4499999999999931        1.1041144289365095     
   6.5499999999999927        1.1679916531927230     
   6.6499999999999924       0.70820553668140585     
   6.7499999999999920       0.77902781738526405     
   6.8499999999999917       0.53396393294890743     
   6.9499999999999913       0.60516035227442777     
   7.0499999999999909        1.1342212554003075     
   7.1499999999999906       0.81682752864768993     
   7.2499999999999902        1.0725076504073807     
   7.3499999999999899       0.96622476452070261     
   7.4499999999999895        1.0909339691286382     
   7.5499999999999892       0.84245578491901452     
   7.6499999999999888       0.85625223946252482     
   7.7499999999999885       0.76477341625820450     
   7.8499999999999881       0.84706035368567267     
   7.9499999999999877       0.69374336781884438     
   8.0499999999999883       0.93437279563607623     
   8.1499999999999879       0.91158435890806244     
   8.2499999999999876       0.70556032998188312     
   8.3499999999999872       0.89838531865489524     
   8.4499999999999869       0.70179826190390526     
   8.5499999999999865        1.0567787626058462     
   8.6499999999999861       0.78134081746413697     
   8.7499999999999858       0.46360447715787306     
   8.8499999999999854       0.74642538747999676     
   8.9499999999999851       0.86016721240626248     
   9.0499999999999847       0.66281343652804203     
   9.1499999999999844       0.72322098658123846     
   9.2499999999999840       0.68326609254811199     
   9.3499999999999837       0.64484588932298792     
   9.4499999999999833       0.60789029707478348     
   9.5499999999999829       0.61811970100778502     
   9.6499999999999826       0.42600492595934258     
   9.7499999999999822       0.65891250430605752     
   9.8499999999999819       0.51648127832629820     
   9.9499999999999815       0.67486933406253724     
   10.049999999999981       0.62016189928729926     
   10.149999999999981       0.58773551363642451     
   10.249999999999980       0.51670385954283227     
   10.349999999999980       0.48727649620646135     
   10.449999999999980       0.61183401272828730     
   10.549999999999979       0.45021774035649026     
   10.649999999999979       0.40498581090183100     
   10.749999999999979       0.50589164180153723     
   10.849999999999978       0.40792922326075504     
   10.949999999999978       0.50499406521811951     
   11.049999999999978       0.41039612809488052     
   11.149999999999977       0.63819071863829047     
   11.249999999999977       0.42892857196477480     
   11.349999999999977       0.47002720832046418     
   11.449999999999976       0.58926076231748081     
   11.549999999999976       0.56344996008009185     
   11.649999999999975       0.58458627190245649     
   11.749999999999975       0.74103250505397578     
   11.849999999999975       0.50554424648511387     
   11.949999999999974       0.45325529050787672     
   12.049999999999974        0.0000000000000000     
